,Open time,Open,High,Low,Close,Volume
1408,2023-10-13 06:30:00+00:00,26792.5,26842.6,26792.4,26831.3,1520.794
1409,2023-10-13 06:45:00+00:00,26831.3,26847.6,26790.9,26796.6,1288.411
1410,2023-10-13 07:00:00+00:00,26796.5,26866.5,26796.5,26857.5,2129.84
1411,2023-10-13 07:15:00+00:00,26857.5,26900.0,26842.2,26872.9,3792.86
1412,2023-10-13 07:30:00+00:00,26872.9,26929.0,26861.3,26861.6,5143.927
1413,2023-10-13 07:45:00+00:00,26861.7,26865.0,26833.3,26857.8,2015.748
1414,2023-10-13 08:00:00+00:00,26857.9,26892.3,26854.2,26862.5,2002.967
1415,2023-10-13 08:15:00+00:00,26862.5,26876.7,26832.7,26840.2,1693.628
1416,2023-10-13 08:30:00+00:00,26840.3,26843.8,26793.0,26793.0,2402.823
1417,2023-10-13 08:45:00+00:00,26793.0,26804.7,26779.0,26783.0,1595.359
1418,2023-10-13 09:00:00+00:00,26783.1,26798.5,26768.0,26790.3,1582.11
1419,2023-10-13 09:15:00+00:00,26790.3,26813.6,26788.4,26806.7,1165.399
1420,2023-10-13 09:30:00+00:00,26806.8,26810.7,26750.0,26764.2,2298.743
1421,2023-10-13 09:45:00+00:00,26764.1,26767.6,26722.2,26725.8,2540.156
1422,2023-10-13 10:00:00+00:00,26725.7,26762.3,26725.7,26746.7,1534.028
1423,2023-10-13 10:15:00+00:00,26746.7,26771.7,26746.7,26760.0,871.934
1424,2023-10-13 10:30:00+00:00,26760.0,26776.7,26755.8,26760.3,831.044
1425,2023-10-13 10:45:00+00:00,26760.2,26776.3,26758.3,26766.1,760.221
1426,2023-10-13 11:00:00+00:00,26766.2,26828.3,26766.2,26823.5,2149.309
1427,2023-10-13 11:15:00+00:00,26823.5,26826.9,26785.3,26826.9,1789.498
1428,2023-10-13 11:30:00+00:00,26826.9,26843.2,26810.4,26816.4,1701.234
1429,2023-10-13 11:45:00+00:00,26816.5,26818.3,26797.8,26809.9,1079.747
1430,2023-10-13 12:00:00+00:00,26810.0,26850.0,26751.0,26836.9,3598.019
1431,2023-10-13 12:15:00+00:00,26836.8,26869.5,26820.0,26847.4,2616.631
1432,2023-10-13 12:30:00+00:00,26847.4,26900.0,26847.4,26863.2,4398.289
1433,2023-10-13 12:45:00+00:00,26863.3,26925.0,26840.0,26920.0,4199.886
1434,2023-10-13 13:00:00+00:00,26920.1,26972.8,26840.0,26877.8,8213.517
1435,2023-10-13 13:15:00+00:00,26877.8,26882.0,26850.0,26867.1,1736.845
1436,2023-10-13 13:30:00+00:00,26867.0,26885.0,26825.0,26834.5,2417.466
1437,2023-10-13 13:45:00+00:00,26834.5,26869.1,26820.0,26843.0,2049.477
1438,2023-10-13 14:00:00+00:00,26843.0,26843.0,26790.4,26802.3,2973.724
1439,2023-10-13 14:15:00+00:00,26802.2,26809.0,26780.0,26784.8,2243.136
1440,2023-10-13 14:30:00+00:00,26784.8,26811.0,26770.0,26810.2,2417.066
1441,2023-10-13 14:45:00+00:00,26810.1,26816.0,26722.6,26745.4,4324.157
1442,2023-10-13 15:00:00+00:00,26745.3,26774.0,26724.3,26750.1,2464.302
1443,2023-10-13 15:15:00+00:00,26750.2,26767.7,26678.1,26721.9,4298.222
1444,2023-10-13 15:30:00+00:00,26721.9,26725.5,26693.9,26712.4,2387.813
1445,2023-10-13 15:45:00+00:00,26712.4,26722.6,26670.1,26693.0,2534.899
1446,2023-10-13 16:00:00+00:00,26692.9,26737.5,26688.1,26727.7,2353.445
1447,2023-10-13 16:15:00+00:00,26727.6,26773.6,26727.6,26766.1,1880.305
1448,2023-10-13 16:30:00+00:00,26766.0,26797.9,26730.5,26791.9,3188.879
1449,2023-10-13 16:45:00+00:00,26792.0,26796.0,26760.0,26786.0,1679.989
1450,2023-10-13 17:00:00+00:00,26786.0,26788.4,26727.1,26734.9,2278.929
1451,2023-10-13 17:15:00+00:00,26735.0,26765.9,26714.7,26715.8,1509.024
1452,2023-10-13 17:30:00+00:00,26715.7,26754.9,26675.0,26744.7,2786.949
1453,2023-10-13 17:45:00+00:00,26744.8,26762.5,26727.9,26756.9,1110.911
1454,2023-10-13 18:00:00+00:00,26756.9,26777.5,26750.0,26766.0,919.271
1455,2023-10-13 18:15:00+00:00,26765.9,26772.9,26737.6,26745.0,879.93
1456,2023-10-13 18:30:00+00:00,26744.9,26760.9,26720.0,26723.1,1149.776
1457,2023-10-13 18:45:00+00:00,26723.2,26743.4,26721.1,26734.7,752.19
1458,2023-10-13 19:00:00+00:00,26734.6,26754.9,26709.2,26751.5,1053.858
1459,2023-10-13 19:15:00+00:00,26751.6,26765.9,26743.2,26764.0,640.335
1460,2023-10-13 19:30:00+00:00,26764.0,26765.0,26726.0,26729.1,865.957
1461,2023-10-13 19:45:00+00:00,26729.3,26771.4,26727.3,26768.9,1376.64
1462,2023-10-13 20:00:00+00:00,26769.0,26785.2,26758.2,26758.3,814.56
1463,2023-10-13 20:15:00+00:00,26758.2,26760.3,26733.3,26755.4,776.385
1464,2023-10-13 20:30:00+00:00,26755.3,26765.0,26734.9,26759.3,604.274
1465,2023-10-13 20:45:00+00:00,26759.3,27098.0,26745.4,26967.8,23083.434
1466,2023-10-13 21:00:00+00:00,26967.8,27120.8,26863.0,26900.0,22114.192
1467,2023-10-13 21:15:00+00:00,26900.0,27034.9,26830.0,26989.1,9799.954
1468,2023-10-13 21:30:00+00:00,26989.2,27034.7,26980.0,27000.5,3206.638
1469,2023-10-13 21:45:00+00:00,27000.5,27040.6,26983.4,27005.5,1937.315
1470,2023-10-13 22:00:00+00:00,27005.4,27066.5,26987.5,27016.4,3579.999
1471,2023-10-13 22:15:00+00:00,27016.5,27058.2,26960.7,26966.0,3679.139
1472,2023-10-13 22:30:00+00:00,26966.0,26966.0,26846.7,26879.8,7251.415
1473,2023-10-13 22:45:00+00:00,26879.9,26905.5,26737.1,26813.9,8115.198
1474,2023-10-13 23:00:00+00:00,26813.9,26844.3,26746.0,26768.9,4520.544
1475,2023-10-13 23:15:00+00:00,26768.9,26827.0,26768.8,26812.9,1777.056
1476,2023-10-13 23:30:00+00:00,26813.0,26838.1,26807.9,26830.1,1086.415
1477,2023-10-13 23:45:00+00:00,26830.0,26849.8,26823.4,26849.8,1037.562
1478,2023-10-14 00:00:00+00:00,26849.7,26875.9,26838.6,26861.0,1910.717
1479,2023-10-14 00:15:00+00:00,26861.0,26870.7,26837.5,26870.6,952.627
1480,2023-10-14 00:30:00+00:00,26870.7,26872.2,26846.3,26870.6,739.846
1481,2023-10-14 00:45:00+00:00,26870.5,26889.4,26860.6,26879.9,1183.494
1482,2023-10-14 01:00:00+00:00,26879.9,26882.9,26834.6,26837.6,1386.048
1483,2023-10-14 01:15:00+00:00,26837.6,26848.7,26828.5,26831.4,679.899
1484,2023-10-14 01:30:00+00:00,26831.3,26875.8,26831.3,26874.1,709.724
1485,2023-10-14 01:45:00+00:00,26874.1,26918.4,26870.0,26900.1,1670.79
1486,2023-10-14 02:00:00+00:00,26900.0,26919.7,26880.1,26886.3,1198.0
1487,2023-10-14 02:15:00+00:00,26886.3,26892.2,26875.6,26886.8,652.326
1488,2023-10-14 02:30:00+00:00,26886.8,26905.1,26877.0,26884.7,739.253
1489,2023-10-14 02:45:00+00:00,26884.7,26905.6,26884.7,26889.7,496.237
1490,2023-10-14 03:00:00+00:00,26889.7,26915.0,26889.7,26909.8,773.836
1491,2023-10-14 03:15:00+00:00,26909.8,26924.6,26907.5,26921.1,1194.058
1492,2023-10-14 03:30:00+00:00,26921.1,26986.4,26914.1,26952.4,4365.07
1493,2023-10-14 03:45:00+00:00,26952.4,26952.4,26913.0,26918.2,999.066
1494,2023-10-14 04:00:00+00:00,26918.2,26920.0,26903.8,26915.9,777.225
1495,2023-10-14 04:15:00+00:00,26915.9,26922.9,26902.4,26908.0,698.7
1496,2023-10-14 04:30:00+00:00,26908.1,26913.6,26905.4,26908.5,384.155
1497,2023-10-14 04:45:00+00:00,26908.5,26908.5,26886.5,26896.5,737.776
1498,2023-10-14 05:00:00+00:00,26896.5,26918.7,26885.1,26918.6,569.978
1499,2023-10-14 05:15:00+00:00,26918.7,26919.1,26903.4,26919.1,522.066
1500,2023-10-14 05:30:00+00:00,26919.1,26926.4,26885.7,26885.7,1186.389
1501,2023-10-14 05:45:00+00:00,26885.8,26889.8,26871.0,26874.2,1507.439
1502,2023-10-14 06:00:00+00:00,26874.2,26886.1,26862.0,26871.4,1429.108
1503,2023-10-14 06:15:00+00:00,26871.3,26871.4,26842.8,26847.3,2371.183
1504,2023-10-14 06:30:00+00:00,26847.3,26868.7,26845.0,26858.1,1035.065
1505,2023-10-14 06:45:00+00:00,26858.1,26863.6,26851.1,26851.1,417.841
1506,2023-10-14 07:00:00+00:00,26851.1,26854.2,26828.4,26845.0,1176.725
1507,2023-10-14 07:15:00+00:00,26845.0,26863.8,26836.0,26855.8,923.273
1508,2023-10-14 07:30:00+00:00,26855.8,26862.3,26852.0,26852.1,369.755
1509,2023-10-14 07:45:00+00:00,26852.1,26860.5,26845.8,26860.5,647.743
1510,2023-10-14 08:00:00+00:00,26860.4,26874.5,26840.3,26841.8,1096.379
1511,2023-10-14 08:15:00+00:00,26841.8,26850.8,26840.3,26845.0,537.861
1512,2023-10-14 08:30:00+00:00,26845.1,26857.7,26835.0,26841.0,619.255
1513,2023-10-14 08:45:00+00:00,26841.0,26858.0,26840.0,26858.0,579.354
1514,2023-10-14 09:00:00+00:00,26858.0,26869.8,26858.0,26869.6,588.878
1515,2023-10-14 09:15:00+00:00,26869.6,26874.3,26858.6,26866.4,580.171
1516,2023-10-14 09:30:00+00:00,26866.3,26866.4,26860.1,26861.4,344.528
1517,2023-10-14 09:45:00+00:00,26861.4,26870.7,26861.0,26870.7,285.964
1518,2023-10-14 10:00:00+00:00,26870.7,26877.2,26868.1,26877.2,531.15
1519,2023-10-14 10:15:00+00:00,26877.1,26879.7,26871.2,26874.8,462.761
1520,2023-10-14 10:30:00+00:00,26874.8,26892.7,26874.7,26878.8,819.826
1521,2023-10-14 10:45:00+00:00,26878.7,26878.8,26851.7,26863.2,805.84
1522,2023-10-14 11:00:00+00:00,26863.2,26867.1,26855.3,26855.4,326.94
1523,2023-10-14 11:15:00+00:00,26855.3,26859.9,26850.3,26855.5,502.67
1524,2023-10-14 11:30:00+00:00,26855.5,26859.9,26847.0,26847.1,482.429
1525,2023-10-14 11:45:00+00:00,26847.1,26861.4,26835.7,26860.1,799.887
1526,2023-10-14 12:00:00+00:00,26860.1,26866.5,26837.6,26845.0,671.246
1527,2023-10-14 12:15:00+00:00,26845.0,26847.6,26837.8,26843.4,383.07
1528,2023-10-14 12:30:00+00:00,26843.4,26849.0,26843.1,26848.8,293.038
1529,2023-10-14 12:45:00+00:00,26848.8,26883.8,26848.7,26882.3,1056.238
1530,2023-10-14 13:00:00+00:00,26882.3,26888.4,26872.1,26880.8,954.186
1531,2023-10-14 13:15:00+00:00,26880.8,26899.6,26867.2,26871.0,1092.788
1532,2023-10-14 13:30:00+00:00,26871.0,26896.7,26871.0,26896.6,580.609
1533,2023-10-14 13:45:00+00:00,26896.7,26902.0,26871.1,26894.7,1224.09
1534,2023-10-14 14:00:00+00:00,26894.7,26897.8,26883.1,26893.1,615.039
1535,2023-10-14 14:15:00+00:00,26893.1,26896.8,26878.4,26883.6,519.014
1536,2023-10-14 14:30:00+00:00,26883.7,26885.9,26856.7,26866.7,816.709
1537,2023-10-14 14:45:00+00:00,26866.6,26874.3,26866.6,26874.3,290.114
1538,2023-10-14 15:00:00+00:00,26874.3,26891.1,26866.6,26891.1,671.468
1539,2023-10-14 15:15:00+00:00,26891.1,26905.6,26864.9,26884.0,1389.491
1540,2023-10-14 15:30:00+00:00,26884.0,26912.0,26878.0,26910.0,935.479
1541,2023-10-14 15:45:00+00:00,26910.1,26930.0,26894.4,26927.9,1791.637
1542,2023-10-14 16:00:00+00:00,26927.9,26937.9,26904.2,26918.0,2175.864
1543,2023-10-14 16:15:00+00:00,26917.9,26926.0,26893.9,26899.9,1590.75
1544,2023-10-14 16:30:00+00:00,26900.0,26904.4,26888.6,26893.2,629.551
1545,2023-10-14 16:45:00+00:00,26893.2,26916.9,26893.2,26914.8,476.04
1546,2023-10-14 17:00:00+00:00,26914.8,26917.7,26872.4,26876.4,1238.123
1547,2023-10-14 17:15:00+00:00,26876.5,26898.8,26873.0,26877.4,741.617
1548,2023-10-14 17:30:00+00:00,26877.4,26886.8,26869.9,26877.1,492.347
1549,2023-10-14 17:45:00+00:00,26877.2,26883.5,26875.0,26875.1,366.621
1550,2023-10-14 18:00:00+00:00,26875.0,26877.6,26853.5,26862.9,619.789
1551,2023-10-14 18:15:00+00:00,26862.9,26874.4,26857.3,26865.6,924.226
1552,2023-10-14 18:30:00+00:00,26865.6,26873.9,26859.6,26862.9,390.82
1553,2023-10-14 18:45:00+00:00,26862.8,26865.0,26855.0,26858.5,563.385
1554,2023-10-14 19:00:00+00:00,26858.5,26861.4,26844.1,26846.9,703.583
1555,2023-10-14 19:15:00+00:00,26846.8,26867.0,26843.8,26859.2,687.807
1556,2023-10-14 19:30:00+00:00,26859.1,26866.5,26835.1,26845.9,922.584
1557,2023-10-14 19:45:00+00:00,26845.9,26855.7,26840.0,26851.5,456.035
1558,2023-10-14 20:00:00+00:00,26851.5,26852.1,26840.0,26843.0,455.358
1559,2023-10-14 20:15:00+00:00,26843.0,26843.1,26800.0,26817.0,1990.595
1560,2023-10-14 20:30:00+00:00,26816.9,26833.6,26808.0,26830.0,756.03
1561,2023-10-14 20:45:00+00:00,26830.1,26834.9,26825.4,26831.8,419.176
1562,2023-10-14 21:00:00+00:00,26831.9,26869.6,26831.8,26848.7,1107.538
1563,2023-10-14 21:15:00+00:00,26848.8,26848.8,26773.1,26794.8,2106.495
1564,2023-10-14 21:30:00+00:00,26794.8,26831.3,26791.8,26812.3,1297.662
1565,2023-10-14 21:45:00+00:00,26812.4,26819.0,26806.4,26806.5,353.214
1566,2023-10-14 22:00:00+00:00,26806.5,26821.2,26806.4,26817.5,642.481
1567,2023-10-14 22:15:00+00:00,26817.5,26824.6,26813.3,26815.2,465.126
1568,2023-10-14 22:30:00+00:00,26815.2,26825.0,26814.4,26820.7,353.654
1569,2023-10-14 22:45:00+00:00,26820.7,26843.9,26820.7,26832.7,560.995
1570,2023-10-14 23:00:00+00:00,26832.7,26855.9,26832.6,26847.7,698.452
1571,2023-10-14 23:15:00+00:00,26847.7,26854.2,26844.4,26847.1,362.713
1572,2023-10-14 23:30:00+00:00,26847.2,26850.0,26840.2,26843.6,329.566
1573,2023-10-14 23:45:00+00:00,26843.6,26846.4,26836.3,26836.3,233.063
1574,2023-10-15 00:00:00+00:00,26836.4,26842.5,26827.5,26829.8,598.819
1575,2023-10-15 00:15:00+00:00,26829.9,26833.6,26819.5,26821.3,449.455
1576,2023-10-15 00:30:00+00:00,26821.2,26825.1,26801.0,26823.4,868.056
1577,2023-10-15 00:45:00+00:00,26823.5,26837.4,26810.0,26835.0,545.447
1578,2023-10-15 01:00:00+00:00,26835.0,26844.6,26831.6,26840.2,534.224
1579,2023-10-15 01:15:00+00:00,26840.3,26847.0,26839.3,26847.0,303.824
1580,2023-10-15 01:30:00+00:00,26846.9,26891.4,26846.9,26885.5,1646.074
1581,2023-10-15 01:45:00+00:00,26885.6,26896.3,26871.0,26876.5,1178.531
1582,2023-10-15 02:00:00+00:00,26876.6,26891.0,26864.4,26870.4,817.506
1583,2023-10-15 02:15:00+00:00,26870.3,26873.3,26856.5,26866.4,472.469
1584,2023-10-15 02:30:00+00:00,26866.3,26874.8,26862.6,26874.3,340.022
1585,2023-10-15 02:45:00+00:00,26874.4,26875.0,26865.8,26870.5,350.947
1586,2023-10-15 03:00:00+00:00,26870.5,26879.5,26862.6,26879.5,618.458
1587,2023-10-15 03:15:00+00:00,26879.5,26891.1,26878.4,26882.9,894.106
1588,2023-10-15 03:30:00+00:00,26882.8,26894.2,26876.1,26877.9,416.482
1589,2023-10-15 03:45:00+00:00,26877.9,26877.9,26861.4,26871.4,692.102
1590,2023-10-15 04:00:00+00:00,26871.4,26879.7,26870.0,26870.0,517.433
1591,2023-10-15 04:15:00+00:00,26870.0,26872.4,26866.4,26870.5,316.375
1592,2023-10-15 04:30:00+00:00,26870.5,26876.6,26858.8,26865.2,633.959
1593,2023-10-15 04:45:00+00:00,26865.2,26874.4,26860.9,26873.1,354.566
1594,2023-10-15 05:00:00+00:00,26873.2,26875.0,26866.7,26866.8,229.928
1595,2023-10-15 05:15:00+00:00,26866.8,26873.8,26866.8,26873.8,157.681
1596,2023-10-15 05:30:00+00:00,26873.8,26874.6,26869.0,26871.5,208.254
1597,2023-10-15 05:45:00+00:00,26871.5,26872.0,26868.3,26868.3,141.062
1598,2023-10-15 06:00:00+00:00,26868.4,26868.4,26860.0,26861.3,318.169
1599,2023-10-15 06:15:00+00:00,26861.4,26866.0,26861.3,26864.1,192.228
1600,2023-10-15 06:30:00+00:00,26864.1,26865.8,26860.8,26862.9,237.065
1601,2023-10-15 06:45:00+00:00,26862.8,26868.5,26862.8,26868.5,165.845
1602,2023-10-15 07:00:00+00:00,26868.5,26871.0,26868.4,26868.5,248.088
1603,2023-10-15 07:15:00+00:00,26868.6,26868.6,26858.7,26864.9,294.019
1604,2023-10-15 07:30:00+00:00,26864.9,26867.1,26863.3,26863.3,159.371
1605,2023-10-15 07:45:00+00:00,26863.4,26872.7,26863.3,26872.7,278.605
1606,2023-10-15 08:00:00+00:00,26872.7,26890.0,26871.8,26874.6,874.875
1607,2023-10-15 08:15:00+00:00,26874.5,26883.1,26868.5,26883.1,341.353
1608,2023-10-15 08:30:00+00:00,26883.0,26899.9,26883.0,26896.9,841.429
1609,2023-10-15 08:45:00+00:00,26896.8,26899.9,26886.6,26895.0,454.363
1610,2023-10-15 09:00:00+00:00,26894.9,26909.6,26890.6,26905.7,1026.113
1611,2023-10-15 09:15:00+00:00,26905.8,26907.7,26886.2,26886.2,553.939
1612,2023-10-15 09:30:00+00:00,26886.3,26890.6,26884.0,26886.2,403.092
1613,2023-10-15 09:45:00+00:00,26886.1,26891.8,26883.0,26890.4,268.966
1614,2023-10-15 10:00:00+00:00,26890.4,26890.4,26883.9,26885.0,218.292
1615,2023-10-15 10:15:00+00:00,26885.0,26885.0,26883.2,26883.3,181.384
1616,2023-10-15 10:30:00+00:00,26883.3,26887.9,26878.1,26886.7,427.986
1617,2023-10-15 10:45:00+00:00,26886.8,26888.4,26880.8,26880.9,276.648
1618,2023-10-15 11:00:00+00:00,26880.8,26880.9,26841.9,26847.5,1656.666
1619,2023-10-15 11:15:00+00:00,26847.5,26859.6,26830.1,26856.5,1343.401
1620,2023-10-15 11:30:00+00:00,26856.5,26859.5,26848.4,26852.2,441.181
1621,2023-10-15 11:45:00+00:00,26852.2,26852.2,26840.1,26840.4,421.042
1622,2023-10-15 12:00:00+00:00,26840.5,26840.5,26816.0,26825.0,1055.474
1623,2023-10-15 12:15:00+00:00,26825.1,26837.8,26813.1,26832.7,1049.701
1624,2023-10-15 12:30:00+00:00,26832.6,26832.7,26821.7,26821.7,382.815
1625,2023-10-15 12:45:00+00:00,26821.8,26833.1,26818.2,26824.2,707.819
1626,2023-10-15 13:00:00+00:00,26824.3,26869.6,26790.4,26867.9,4637.302
1627,2023-10-15 13:15:00+00:00,26867.9,26958.0,26859.1,26915.0,6097.327
1628,2023-10-15 13:30:00+00:00,26915.0,26930.3,26869.9,26870.0,3600.141
1629,2023-10-15 13:45:00+00:00,26869.9,26872.5,26828.1,26849.7,2595.528
1630,2023-10-15 14:00:00+00:00,26849.7,26884.2,26842.9,26879.9,1203.273
1631,2023-10-15 14:15:00+00:00,26879.9,26909.2,26870.3,26891.9,933.523
1632,2023-10-15 14:30:00+00:00,26892.0,26900.0,26871.7,26876.8,701.078
1633,2023-10-15 14:45:00+00:00,26876.9,26878.4,26860.5,26861.8,557.795
1634,2023-10-15 15:00:00+00:00,26861.8,26866.4,26838.7,26861.7,886.862
1635,2023-10-15 15:15:00+00:00,26861.7,26890.0,26861.7,26884.5,1108.9
1636,2023-10-15 15:30:00+00:00,26884.4,26895.7,26881.6,26895.6,613.281
1637,2023-10-15 15:45:00+00:00,26895.6,26898.0,26882.2,26885.6,548.112
1638,2023-10-15 16:00:00+00:00,26885.7,26905.7,26881.0,26893.9,1261.083
1639,2023-10-15 16:15:00+00:00,26893.9,26895.9,26880.0,26895.9,602.638
1640,2023-10-15 16:30:00+00:00,26895.9,26914.0,26892.8,26913.9,797.088
1641,2023-10-15 16:45:00+00:00,26914.0,26918.5,26909.4,26916.0,734.8
1642,2023-10-15 17:00:00+00:00,26916.0,26939.0,26905.5,26917.4,1363.087
1643,2023-10-15 17:15:00+00:00,26917.5,27000.0,26913.1,26980.1,6015.701
1644,2023-10-15 17:30:00+00:00,26980.1,27013.5,26939.4,26963.7,4333.341
1645,2023-10-15 17:45:00+00:00,26963.6,26973.6,26947.5,26969.5,1226.268
1646,2023-10-15 18:00:00+00:00,26969.5,26980.0,26950.3,26955.1,1147.292
1647,2023-10-15 18:15:00+00:00,26955.0,26975.0,26943.0,26974.2,875.536
1648,2023-10-15 18:30:00+00:00,26974.3,27036.8,26974.2,27031.4,3501.562
1649,2023-10-15 18:45:00+00:00,27031.4,27050.0,27024.3,27046.1,3618.321
1650,2023-10-15 19:00:00+00:00,27046.1,27073.0,27006.2,27055.6,3142.525
1651,2023-10-15 19:15:00+00:00,27055.5,27066.5,27008.3,27021.3,1747.949
1652,2023-10-15 19:30:00+00:00,27021.3,27026.8,26990.0,26991.3,1360.018
1653,2023-10-15 19:45:00+00:00,26991.3,27034.4,26970.4,27030.1,1792.441
1654,2023-10-15 20:00:00+00:00,27030.1,27037.6,27000.9,27021.0,922.474
1655,2023-10-15 20:15:00+00:00,27021.0,27053.5,27009.9,27051.0,961.564
1656,2023-10-15 20:30:00+00:00,27051.0,27456.1,27050.1,27174.4,22261.744
1657,2023-10-15 20:45:00+00:00,27174.4,27226.6,27141.3,27193.9,6964.688
1658,2023-10-15 21:00:00+00:00,27193.9,27217.7,27074.7,27083.9,5515.987
1659,2023-10-15 21:15:00+00:00,27084.0,27190.8,27077.1,27153.1,3298.424
1660,2023-10-15 21:30:00+00:00,27153.2,27193.0,27111.6,27155.9,2349.359
1661,2023-10-15 21:45:00+00:00,27155.8,27170.0,27155.8,27164.4,1046.386
1662,2023-10-15 22:00:00+00:00,27164.4,27287.6,27164.3,27248.6,7125.044
1663,2023-10-15 22:15:00+00:00,27248.7,27253.2,27221.2,27245.3,1944.061
1664,2023-10-15 22:30:00+00:00,27245.4,27259.2,27162.1,27172.0,3092.014
1665,2023-10-15 22:45:00+00:00,27171.9,27175.2,27056.0,27085.7,7197.861
1666,2023-10-15 23:00:00+00:00,27085.6,27092.5,27018.8,27054.6,4751.076
1667,2023-10-15 23:15:00+00:00,27054.6,27066.5,27020.0,27038.7,3285.453
1668,2023-10-15 23:30:00+00:00,27038.7,27096.0,27029.7,27094.8,2225.456
1669,2023-10-15 23:45:00+00:00,27094.7,27141.4,27094.7,27139.8,1950.39
1670,2023-10-16 00:00:00+00:00,27139.8,27179.9,27115.3,27146.6,2984.144
1671,2023-10-16 00:15:00+00:00,27146.5,27152.0,27110.4,27141.1,1905.702
1672,2023-10-16 00:30:00+00:00,27141.1,27168.6,27095.4,27097.6,1668.292
1673,2023-10-16 00:45:00+00:00,27097.5,27153.3,27095.8,27129.0,1401.763
1674,2023-10-16 01:00:00+00:00,27129.0,27188.0,27127.7,27184.4,2089.885
1675,2023-10-16 01:15:00+00:00,27184.4,27234.6,27181.8,27227.0,2971.884
1676,2023-10-16 01:30:00+00:00,27227.0,27265.0,27193.7,27199.7,2970.76
1677,2023-10-16 01:45:00+00:00,27199.8,27230.4,27171.0,27181.2,2213.378
1678,2023-10-16 02:00:00+00:00,27181.2,27204.2,27161.9,27198.3,1200.198
1679,2023-10-16 02:15:00+00:00,27198.4,27274.8,27195.0,27245.3,2484.587
1680,2023-10-16 02:30:00+00:00,27245.3,27258.9,27180.4,27181.5,1881.426
1681,2023-10-16 02:45:00+00:00,27181.6,27192.1,27167.9,27176.1,1119.887
1682,2023-10-16 03:00:00+00:00,27176.0,27183.5,27150.0,27150.0,1385.239
1683,2023-10-16 03:15:00+00:00,27150.0,27213.2,27142.8,27205.1,1987.414
1684,2023-10-16 03:30:00+00:00,27205.2,27218.3,27190.7,27216.1,1294.386
1685,2023-10-16 03:45:00+00:00,27216.2,27224.2,27200.3,27221.4,774.549
1686,2023-10-16 04:00:00+00:00,27221.4,27233.0,27207.7,27223.7,879.572
1687,2023-10-16 04:15:00+00:00,27223.8,27223.8,27190.0,27195.2,1228.804
1688,2023-10-16 04:30:00+00:00,27195.2,27204.2,27176.5,27204.1,738.556
1689,2023-10-16 04:45:00+00:00,27204.2,27263.7,27204.1,27238.4,2238.092
1690,2023-10-16 05:00:00+00:00,27238.5,27278.7,27234.8,27274.9,2433.654
1691,2023-10-16 05:15:00+00:00,27275.0,28168.6,27268.8,27757.7,55136.799
1692,2023-10-16 05:30:00+00:00,27757.8,27974.7,27734.0,27846.0,24053.067
1693,2023-10-16 05:45:00+00:00,27846.1,27916.8,27777.0,27903.4,12920.802
1694,2023-10-16 06:00:00+00:00,27903.4,27968.0,27853.0,27942.3,8242.987
1695,2023-10-16 06:15:00+00:00,27942.3,27949.8,27805.0,27814.3,6387.126
1696,2023-10-16 06:30:00+00:00,27814.3,27897.9,27805.0,27849.3,4594.101
1697,2023-10-16 06:45:00+00:00,27849.3,27850.9,27772.4,27800.0,5228.963
1698,2023-10-16 07:00:00+00:00,27799.9,27856.3,27794.2,27840.1,3409.635
1699,2023-10-16 07:15:00+00:00,27840.1,27882.0,27819.3,27879.7,2701.248
1700,2023-10-16 07:30:00+00:00,27879.7,27914.2,27866.2,27870.6,2731.583
1701,2023-10-16 07:45:00+00:00,27870.5,27873.6,27822.9,27837.2,2493.873
1702,2023-10-16 08:00:00+00:00,27837.2,27890.2,27837.1,27850.2,3520.923
1703,2023-10-16 08:15:00+00:00,27850.1,27865.8,27801.6,27805.0,3366.542
1704,2023-10-16 08:30:00+00:00,27805.1,27840.4,27801.2,27825.1,2158.995
1705,2023-10-16 08:45:00+00:00,27825.0,27825.1,27792.7,27792.8,2441.715
1706,2023-10-16 09:00:00+00:00,27792.7,27797.9,27656.0,27677.4,11448.551
1707,2023-10-16 09:15:00+00:00,27677.4,27710.7,27627.4,27682.6,7222.802
1708,2023-10-16 09:30:00+00:00,27682.6,27743.0,27661.3,27707.5,3839.8
1709,2023-10-16 09:45:00+00:00,27707.5,27768.0,27707.5,27757.1,2421.713
1710,2023-10-16 10:00:00+00:00,27757.2,27759.7,27729.0,27734.7,1948.638
1711,2023-10-16 10:15:00+00:00,27734.6,27737.0,27682.7,27699.9,2584.951
1712,2023-10-16 10:30:00+00:00,27699.9,27763.9,27699.9,27762.3,1839.576
1713,2023-10-16 10:45:00+00:00,27762.3,27775.5,27733.0,27752.6,2330.884
1714,2023-10-16 11:00:00+00:00,27752.6,27759.1,27732.0,27738.4,1238.079
1715,2023-10-16 11:15:00+00:00,27738.3,27745.0,27728.8,27728.9,814.568
1716,2023-10-16 11:30:00+00:00,27728.8,27728.9,27660.3,27704.7,3132.795
1717,2023-10-16 11:45:00+00:00,27704.7,27740.5,27693.9,27737.0,1358.589
1718,2023-10-16 12:00:00+00:00,27737.0,27764.6,27695.0,27745.1,2183.036
1719,2023-10-16 12:15:00+00:00,27745.1,27816.7,27742.4,27777.4,4825.361
1720,2023-10-16 12:30:00+00:00,27777.4,27804.5,27760.8,27775.0,2306.1
